MINING HAULER PERFORMANCE DASHBOARD,,
Report Generated: 10 April 2026 15:50,,
"📍 TMC Maintenance Area: Lat 20.4051928, Lon 81.0662203",,
,,
Total Fuel Consumed,359.2 Liters,"₹33,935.45"
Total Distance Traveled,590.6 km,
Total Trips Completed,51,
Average Fuel Efficiency,0.61 L/km,
Number of Haulers Analyzed,5,
