Hauler ID,Distance (km),Fuel (L),Cost (₹),Trips,Avg Speed (km/h),Maintenance (minutes)
133,252.1,184.5,17432.72,13,4.8,4497
137,222.6,128.6,12150.57,13,35,5026
135,87.8,24.1,2277.69,13,4.4,2399
134,18.6,18.6,1757.42,6,4.4,762
08,9.5,3.4,317.05,6,3.1,0
