Hauler,Fuel (L),Diesel Price (₹/L),Fuel Cost (₹),FuelCost(4-5thJan),Fuel Cost (₹)(5-6thJan),Fuel Cost (6-7th/Jan))
25,27.72,94.5,2620,1503,1503,2429
97,16.85,94.5,1592,482,482,2722
,,,4212,1985,1985,5151
